t,vm
0,0.000
0.100,0.000
0.200,0.000
0.300,0.000
0.400,0.000
0.500,0.000
0.600,0.000
0.700,0.000
0.800,0.000
0.900,0.000
1.000,0.000
1.100,0.000
1.200,0.000
1.300,0.000
1.400,0.000
1.500,0.000
1.600,0.000
1.700,0.000
1.800,0.000
1.900,0.000
2.000,0.000
2.100,0.060
2.200,0.149
2.300,0.188
2.400,0.227
2.500,0.285
2.600,0.314
2.700,0.322
2.800,0.390
2.900,0.408
3.000,0.446
3.100,0.513
3.200,0.541
3.300,0.558
3.400,0.605
3.500,0.652
3.600,0.688
3.700,0.764
3.800,0.800
3.900,0.836
4.000,0.862
4.100,0.897
4.200,0.963
4.300,1.018
4.400,1.072
4.500,1.117
4.600,1.181
4.700,1.225
4.800,1.268
4.900,1.332
5.000,1.345
5.100,1.418
5.200,1.441
5.300,1.473
5.400,1.496
5.500,1.508
5.600,1.570
5.700,1.612
5.800,1.614
5.900,1.646
6.000,1.688
6.100,1.729
6.200,1.760
6.300,1.811
6.400,1.852
6.500,1.872
6.600,1.933
6.700,1.983
6.800,2.063
6.900,2.122
7.000,2.141
7.100,2.180
7.200,2.219
7.300,2.258
7.400,2.277
7.500,2.295
7.600,2.294
7.700,2.362
7.800,2.390
7.900,2.438
8.000,2.465
8.100,2.503
8.200,2.530
8.300,2.607
8.400,2.644
8.500,2.700
8.600,2.717
8.700,2.743
8.800,2.799
8.900,2.885
9.000,2.900
9.100,2.965
9.200,3.000
9.300,3.045
9.400,3.060
9.500,3.065
9.600,3.089
9.700,3.143
9.800,3.207
9.900,3.251
10.000,3.265
10.100,3.318
10.200,3.371
10.300,3.374
10.400,3.407
10.500,3.430
10.600,3.453
10.700,3.495
10.800,3.518
10.900,3.570
11.000,3.602
11.100,3.674
11.200,3.705
11.300,3.746
11.400,3.778
11.500,3.779
11.600,3.790
11.700,3.831
11.800,3.831
11.900,3.862
12.000,3.873
12.100,3.913
12.200,3.963
12.300,3.993
12.400,4.023
12.500,4.043
12.600,4.053
12.700,4.082
12.800,4.082
12.900,4.101
13.000,4.111
13.100,4.150
13.200,4.229
13.300,4.278
13.400,4.286
13.500,4.344
13.600,4.383
13.700,4.401
13.800,4.428
13.900,4.446
14.000,4.494
14.100,4.491
14.200,4.509
14.300,4.556
14.400,4.593
14.500,4.590
14.600,4.617
14.700,4.654
14.800,4.660
