t,vm
0,0.000
0.100,0.100
0.200,0.200
0.300,0.299
0.400,0.497
0.500,0.995
0.600,1.190
0.700,1.284
0.800,1.677
0.900,1.669
1.000,1.860
1.100,2.051
1.200,2.141
1.300,2.330
1.400,2.519
1.500,2.806
1.600,2.992
1.700,3.677
1.800,3.659
1.900,3.940
2.000,4.021
2.100,4.100
2.200,4.180
2.300,4.459
2.400,4.737
2.500,4.913
2.600,4.889
2.700,5.064
2.800,5.139
2.900,5.113
3.000,5.188
3.100,5.462
3.200,5.634
3.300,5.806
3.400,5.877
3.500,5.948
3.600,6.218
3.700,6.287
3.800,6.355
3.900,6.424
4.000,6.892
4.100,6.857
4.200,6.923
4.300,7.088
4.400,7.153
4.500,7.217
4.600,7.481
4.700,7.543
4.800,7.606
4.900,7.668
5.000,8.029
5.100,8.089
5.200,8.149
5.300,8.408
5.400,8.866
5.500,9.022
5.600,9.277
5.700,9.230
5.800,9.384
5.900,9.437
6.000,9.590
6.100,9.542
6.200,9.694
6.300,9.846
6.400,10.097
6.500,10.046
6.600,10.196
6.700,10.545
6.800,10.692
6.900,10.939
7.000,11.084
7.100,11.329
7.200,11.572
7.300,11.514
7.400,11.957
7.500,11.897
7.600,12.037
7.700,12.377
7.800,12.415
7.900,12.453
8.000,12.791
8.100,12.827
8.200,13.163
8.300,13.097
8.400,13.131
8.500,13.666
8.600,13.697
8.700,13.729
8.800,13.860
8.900,14.291
9.000,14.320
9.100,14.248
9.200,14.377
9.300,14.405
9.400,14.633
9.500,14.660
9.600,14.586
9.700,14.713
9.800,14.740
9.900,14.866
10.000,14.792
10.100,14.818
10.200,15.244
10.300,15.268
10.400,15.291
10.500,15.615
10.600,15.637
10.700,15.559
10.800,15.581
10.900,15.703
11.000,15.724
11.100,15.846
11.200,15.966
11.300,16.187
11.400,16.106
11.500,16.325
11.600,16.344
11.700,16.462
11.800,16.880
11.900,16.895
12.000,17.211
12.100,17.325
12.200,17.438
12.300,17.551
12.400,17.463
12.500,17.576
12.600,17.288
12.700,16.801
12.800,16.717
12.900,16.934
13.000,17.449
13.100,16.862
13.200,16.478
13.300,16.895
13.400,18.211
13.500,17.720
13.600,17.731
13.700,17.642
13.800,17.654
13.900,18.366
14.000,17.574
14.100,16.586
14.200,15.803
14.300,13.024
14.400,11.159
14.500,6.903
14.600,9.869
14.700,9.019
14.800,8.074
14.900,7.734
15.000,8.095
15.100,7.855
15.200,8.116
15.300,8.475
15.400,8.533
15.500,8.790
15.600,8.646
15.700,9.203
15.800,9.757
15.900,9.508
16.000,9.760
16.100,10.112
16.200,10.161
16.300,10.510
16.400,10.758
16.500,10.904
16.600,11.049
16.700,11.094
16.800,11.439
16.900,11.682
17.000,11.923
17.100,12.063
17.200,12.203
17.300,12.542
17.400,12.679
17.500,13.016
17.600,13.151
17.700,13.285
17.800,13.319
17.900,13.652
18.000,13.884
18.100,14.215
18.200,14.343
18.300,14.672
18.400,15.298
18.500,15.522
18.600,15.744
18.700,15.366
18.800,15.789
18.900,15.910
19.000,16.130
19.100,16.350
19.200,16.468
19.300,16.885
19.400,17.501
19.500,17.814
19.600,17.424
19.700,17.037
19.800,16.552
19.900,16.569
20.000,16.087
20.100,16.206
20.200,16.525
20.300,16.942
20.400,16.758
20.500,16.874
20.600,16.990
20.700,17.005
20.800,17.220
20.900,17.634
21.000,17.345
21.100,17.759
21.200,17.770
21.300,17.981
21.400,18.091
21.500,18.201
21.600,17.610
21.700,17.822
21.800,18.332
21.900,17.341
22.000,17.254
22.100,17.068
22.200,16.583
22.300,16.200
22.400,16.219
22.500,16.738
22.600,16.854
22.700,16.770
22.800,17.286
22.900,16.599
23.000,16.616
23.100,16.533
23.200,16.851
23.300,16.366
23.400,16.884
23.500,16.700
23.600,16.717
