t,spikes
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,2
10,56
11,661
12,3049
13,1836
14,168
15,25
16,71
17,110
18,193
19,234
20,325
21,483
22,685
23,998
24,859
25,1029
26,421
27,121
28,81
29,119
30,235
31,350
32,583
33,640
34,758
35,400
36,247
37,239
38,444
39,391
40,775
41,729
42,269
43,170
44,173
45,218
46,309
47,431
48,515
49,771
50,538
51,484
52,285
53,363
54,546
55,630
56,940
57,876
58,282
59,143
60,110
61,204
62,259
63,429
64,587
65,532
66,482
67,386
68,244
69,299
70,465
71,532
72,582
73,454
74,497
75,487
76,464
77,333
78,425
79,342
80,393
81,330
82,392
83,384
84,370
85,326
86,488
87,626
88,589
89,677
90,508
91,218
92,337
93,382
94,330
95,522
96,450
97,377
98,507
99,465
100,521
101,420
102,236
103,216
104,567
105,549
106,339
107,329
108,514
109,732
110,530
111,604
112,269
113,253
114,189
115,228
116,456
117,588
118,445
119,535
120,777
121,516
122,391
123,406
124,562
125,558
126,434
127,246
128,371
129,237
130,367
131,374
132,509
133,750
134,450
135,212
136,275
137,486
138,504
139,468
140,903
141,477
142,322
143,224
144,350
145,252
146,481
147,630
148,657
149,340
150,205
151,148
152,287
153,342
154,409
155,721
156,916
157,882
158,631
159,311
160,146
161,188
162,208
163,368
164,483
165,504
166,490
167,581
168,535
169,644
170,462
171,269
172,345
173,320
174,275
175,318
176,789
177,420
178,764
179,568
180,266
181,278
182,417
183,442
184,747
185,479
186,278
187,152
188,142
189,251
190,519
191,627
192,816
193,484
194,507
195,369
196,283
197,411
198,608
199,848
200,461
201,195
202,188
203,259
204,446
205,713
206,414
207,555
208,632
209,207
210,385
211,458
212,494
213,477
214,594
215,324
216,213
217,299
218,329
219,267
220,278
221,427
222,681
223,471
224,453
225,486
226,491
227,577
228,482
229,540
230,404
231,294
232,384
233,362
234,623
235,449
236,411
237,421
238,338
239,583
240,677
241,430
242,351
243,331
244,421
245,691
246,484
247,438
248,366
249,317
250,366
251,332
252,462
253,703
254,625
255,591
256,386
257,259
258,169
259,278
260,377
261,595
262,662
263,470
264,339
265,272
266,291
267,398
268,470
269,548
270,471
271,424
272,294
273,194
274,561
275,653
276,410
277,683
278,323
279,274
280,299
281,374
282,673
283,991
284,653
285,169
286,115
287,186
288,311
289,357
290,349
291,317
292,370
293,880
294,783
295,712
296,152
297,225
298,215
299,171
300,181
301,294
302,446
303,624
304,648
305,512
306,669
307,404
308,354
309,389
310,467
311,414
312,602
313,470
314,259
315,286
316,430
317,474
318,816
319,1163
320,577
321,172
322,128
323,171
324,281
325,525
326,742
327,653
328,243
329,136
330,194
331,452
332,674
333,267
334,329
335,494
336,463
337,545
338,456
339,475
340,467
341,353
342,294
343,208
344,195
345,444
346,658
347,836
348,602
349,318
350,189
351,211
352,361
353,358
354,429
355,537
356,503
357,425
358,658
359,482
360,581
361,371
362,253
363,334
364,362
365,179
366,282
367,343
368,663
369,734
370,403
371,342
372,294
373,496
374,753
375,699
376,591
377,427
378,172
379,131
380,234
381,301
382,355
383,696
384,534
385,468
386,692
387,341
388,367
389,675
390,422
391,265
392,412
393,307
394,244
395,282
396,217
397,352
398,797
399,692
400,789
401,657
402,302
403,252
404,129
405,235
406,465
407,476
408,599
409,314
410,227
411,165
412,188
413,344
414,692
415,1098
416,995
417,530
418,61
419,94
420,204
421,362
422,413
423,574
424,619
425,846
426,657
427,440
428,407
429,287
430,388
431,290
432,423
433,459
434,451
435,318
436,484
437,490
438,440
439,496
440,379
441,162
442,349
443,580
444,342
445,241
446,268
447,490
448,584
449,558
450,606
451,613
452,486
453,179
454,210
455,297
456,447
457,816
458,823
459,666
460,141
461,93
462,155
463,288
464,478
465,777
466,819
467,439
468,95
469,113
470,207
471,252
472,399
473,502
474,493
475,918
476,895
477,365
478,159
479,265
480,545
481,439
482,445
483,257
484,161
485,245
486,478
487,634
488,772
489,541
490,161
491,107
492,373
493,508
494,999
495,599
496,469
497,184
498,107
499,201
500,295
501,504
502,288
503,366
504,579
505,690
506,733
507,499
508,322
509,264
510,572
511,528
512,349
513,310
514,382
515,401
516,464
517,560
518,259
519,370
520,620
521,769
522,404
523,190
524,197
525,443
526,594
527,782
528,754
529,181
530,305
